Logger, Progrumist:         	Automatically truncated logfile to 1048576
WriteLoop, Progrumist:      	Done waiting in write loop in DC 5.0
WriteLoop, Progrumist:      	Sending ping_delay_disconnect as encrypted message to DC 5.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 5.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 5.0
ReadLoop, Progrumist:       	Received payload from DC 5.0
ResponseHandler, Progrumist: 	Received pong from DC 5
UpdateLoop, Progrumist:     	Resumed and fetching 1369365024 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1312562888 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (3 messages of total size 144) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1692617303 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1536374654 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1400028425 difference...
UpdateLoop, Progrumist:     	Resumed and fetching 1388033323 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Wrapping in msg_container (3 messages of total size 216) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1433466134 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1540025733 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1347209731 difference...
GarbageCollector, Progrumist: 	Memory consumption: 25 Mb
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
Session, Progrumist:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 5, 0 left
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454488546955265) is bigger than or equal to the current limit (7181454488546910209). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10369, rpc_result)
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10370, msgs_ack)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1369365024, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1369365024, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1369365024, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10371, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1692617303, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1692617303, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1692617303, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10373, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1312562888, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1312562888, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1312562888, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10375, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1400028425, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1400028425, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1400028425, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10377, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1540025733, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1540025733, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1540025733, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10379, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1388033323, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1388033323, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1388033323, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10381, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1433466134, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1433466134, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1433466134, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10383, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1536374654, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1536374654, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1536374654, pausing for 10 seconds
MinDatabase, Progrumist:    	Adding peer origin context for message!
MinDatabase, Progrumist:    	Caching peer location info from location from peerChannel
ReferenceDatabase, Progrumist: 	Caching reference from location of type 1 from photo
MinDatabase, Progrumist:    	Added origin (message) to 1 peer locations
ReferenceDatabase, Progrumist: 	Added origin 3 (message) to 1 references
PeerHandler, Progrumist:    	Updated chat -1001347209731
PeerHandler, Progrumist:    	Updated user 136817688
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10385, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifference
FeedLoop, Progrumist:       	Was fed an update of type updateEditChannelMessage in update feed loop channel 1347209731...
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1347209731, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1347209731, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1347209731, pausing for 10 seconds
FeedLoop, Progrumist:       	Resumed update feed loop channel 1347209731
FeedLoop, Progrumist:       	PTS OK. My pts: 178206, remote pts: 178206, computed pts: 178206, msg id: 46933, channel id: 1347209731
Session, Progrumist:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Progrumist:        	Garbage collected 11 outgoing messages in DC 2, 0 left
GarbageCollector, Progrumist: 	Memory consumption: 25 Mb
UpdateLoop, Progrumist:     	Resumed and fetching 1198589840 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1431520013 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1120334689 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching 1009080052 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
UpdateLoop, Progrumist:     	Resumed and fetching normal difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
Session, Progrumist:        	Garbage collected 1 outgoing messages in DC 2, 5 left
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10388, msgs_ack)
MsgIdHandler64, Progrumist: 	Given message id (7181454494428115969) is lower than or equal to the current limit (7181454494428122113). Please sync your date using NTP.
MinDatabase, Progrumist:    	Adding peer origin context for message!
MinDatabase, Progrumist:    	Caching peer location info from location from peerChannel
ReferenceDatabase, Progrumist: 	Caching reference from location of type 1 from photo
MinDatabase, Progrumist:    	Added origin (message) to 1 peer locations
ReferenceDatabase, Progrumist: 	Added origin 3 (message) to 1 references
PeerHandler, Progrumist:    	Updated user 136817688
PeerHandler, Progrumist:    	136817688 is min, filling missing fields
PeerHandler, Progrumist:    	Updated chat -1001347209731
PeerHandler, Progrumist:    	-1001347209731 is min, filling missing fields
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received updates from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10387, updates)
UpdateHandler, Progrumist:  	Parsing updates (updates) received via the socket...
SeqLoop, Progrumist:        	Was fed updates of type updates...
SeqLoop, Progrumist:        	Resumed update seq loop!
FeedLoop, Progrumist:       	Was fed an update of type updateEditChannelMessage in update feed loop channel 1347209731...
FeedLoop, Progrumist:       	Resumed update feed loop channel 1347209731
FeedLoop, Progrumist:       	PTS duplicate. My pts: 178206, remote pts: 178206, computed pts: 178207, msg id: 46933, channel id: 1347209731
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received msg_container from DC 2
MsgIdHandler64, Progrumist: 	Given message id (7181454494451321857) is bigger than or equal to the current limit (7181454494451313665). Please sync your date using NTP.
ResponseHandler, Progrumist: 	Inside of container, received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10389, rpc_result)
ResponseHandler, Progrumist: 	Inside of container, received msgs_ack from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 138, is 10390, msgs_ack)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1198589840, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1198589840, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1198589840, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10391, rpc_result)
UpdateLoop, Progrumist:     	Got updates.differenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop generic, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop generic, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop generic, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10393, rpc_result)
ReadLoop, Progrumist:       	Received payload from DC 2.0
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1009080052, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1009080052, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1009080052, pausing for 10 seconds
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10395, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1431520013, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1431520013, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1431520013, pausing for 10 seconds
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10397, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1120334689, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1120334689, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1120334689, pausing for 10 seconds
UpdateLoop, Progrumist:     	Resumed and fetching 1319248631 difference...
WriteLoop, Progrumist:      	Done waiting in write loop in DC 2.0
WriteLoop, Progrumist:      	Sending updates.getChannelDifference as encrypted message to DC 2.0
WriteLoop, Progrumist:      	Adding msgs_ack
WriteLoop, Progrumist:      	Wrapping in msg_container (2 messages of total size 72) as encrypted message for DC 2.0
WriteLoop, Progrumist:      	Sent encrypted payload to DC 2.0
WriteLoop, Progrumist:      	Waiting in write loop in DC 2.0
ReadLoop, Progrumist:       	Received payload from DC 2.0
ResponseHandler, Progrumist: 	Received rpc_result from DC 2
SeqNoHandler, Progrumist:   	SECURITY WARNING: Seqno mismatch (should be 139, is 10399, rpc_result)
UpdateLoop, Progrumist:     	Got updates.channelDifferenceEmpty
UpdateLoop, Progrumist:     	Finished parsing updates in getUpdate loop channel 1319248631, now resuming feeders
UpdateLoop, Progrumist:     	Finished resuming feeders in getUpdate loop channel 1319248631, signaling updates
UpdateLoop, Progrumist:     	Finished signaling updates in getUpdate loop channel 1319248631, pausing for 10 seconds
GarbageCollector, Progrumist: 	Memory consumption: 25 Mb
